"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"1148","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Winter",-0.591555923965388,6.02088269490674
"1149","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6,"Winter",-0.00307228109292832,6.02088269490674
"1150","DOG",8,2017,"STRAY","EUTHANIZED","SCAN CHIP",4,"Summer",-0.201289156487381,5.19205447766903
"1151","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",13,"Winter",2.36812406160915,3.41842581096235
"1153","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",29,"Summer",3.38070866542371,6.02088269490674
"1154","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",20,"Summer",2.05662046896068,6.02088269490674
"1155","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1156","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"1157","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4,"Summer",0.0898319281135191,3.61757692620845
"1158","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.103415598667695,3.41842581096235
"1159","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"1160","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"1161","CAT",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.844877496750749,3.41842581096235
"1162","DOG",9,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Autumn",-0.820840863958716,2.66113478664427
"1163","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1164","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Winter",0.438290451061416,6.02088269490674
"1165","DOG",5,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",18,"Spring",0.620032455885724,10.7162450450448
"1166","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"1167","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"1168","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"1169","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.372546697596137,4.90622684753483
"1170","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1171","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1172","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"1173","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",28,"Autumn",3.2335877547056,6.02088269490674
"1174","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Summer",1.32101591537011,6.02088269490674
"1175","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"1176","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"1177","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1178","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"1179","DOG",7,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11,"Summer",0.0241547502186268,10.7162450450448
"1180","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"1181","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"1183","DOG",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",1,"Summer",-0.707866230584666,5.19205447766903
"1184","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1185","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",17,"Autumn",2.15185453310595,4.90622684753483
"1186","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Summer",1.32101591537011,6.02088269490674
"1187","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Summer",0.585411361779531,6.02088269490674
"1188","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Winter",0.438290451061416,6.02088269490674
"1189","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1190","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"1191","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"1192","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"1193","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1194","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"1195","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"1196","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"1197","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.844877496750749,3.41842581096235
"1198","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",14,"Winter",1.48730109050357,5.19205447766903
"1199","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1200","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"1201","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1202","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"1203","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"1204","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Autumn",-0.35056956469538,3.41842581096235
"1205","CAT",8,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",5,"Summer",1.73566101260521,1.51089006414457
"1206","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"1207","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Spring",-0.831138492768993,2.94784900117729
"1208","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"1209","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",0.194615914045155,4.90622684753483
"1210","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",16,"Autumn",1.46813682608822,6.02088269490674
"1211","DOG",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Winter",-0.820840863958716,2.66113478664427
"1212","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Winter",0.576154461165041,4.19506505684451
"1213","CAT",3,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13,"Spring",0.441941713322816,8.73232909673473
"1214","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",0.194615914045155,4.90622684753483
"1215","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1216","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"1217","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.245475234840499,4.19506505684451
"1218","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"1219","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"1220","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Spring",1.32101591537011,6.02088269490674
"1221","DOG",2,2017,"STRAY","FOSTER","SCAN NO CHIP",36,"Winter",4.41055504045052,6.02088269490674
"1222","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Winter",-0.444435013247273,6.02088269490674
"1223","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"1224","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1225","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Autumn",-0.33917643660779,4.90622684753483
"1226","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",-0.0400678108391142,4.19506505684451
"1227","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",19,"Winter",3.04104354918166,4.19506505684451
"1228","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"1229","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",22,"Spring",2.35086229039691,6.02088269490674
"1230","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Winter",-0.00307228109292832,6.02088269490674
"1231","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"1232","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",9,"Winter",0.438290451061416,6.02088269490674
"1233","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1234","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",19,"Summer",1.90949955824256,6.02088269490674
"1235","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",17,"Spring",1.61525773680633,6.02088269490674
"1236","CAT",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",2,"Winter",-0.267243603690848,2.94784900117729
"1237","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",13,"Autumn",1.02677409393388,6.02088269490674
"1238","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15,"Summer",2.86243199366452,3.41842581096235
"1239","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12,"Spring",0.879653183215761,6.02088269490674
"1240","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1241","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Summer",1.32101591537011,6.02088269490674
"1242","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6,"Summer",0.860546174465442,2.94784900117729
"1243","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1244","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1245","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"1246","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"1247","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",16,"Summer",3.10958595969221,3.41842581096235
"1248","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",4,"Summer",-0.161245653056808,4.90622684753483
"1249","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"1250","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"1251","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"1252","DOG",6,2017,"STRAY","EUTHANIZED","SCAN CHIP",10,"Summer",0.811864991707189,5.19205447766903
"1253","CAT",11,2016,"STRAY","ADOPTION","UNABLE TO SCAN",5,"Autumn",1.04226972215514,2.16847455709236
"1254","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"1255","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",6,"Autumn",0.136428892910809,5.19205447766903
"1256","DOG",11,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.808514422013811,9.24105831143171
"1257","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Autumn",1.37950819749841,3.41842581096235
"1258","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1259","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1260","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",16,"Autumn",2.90865540200732,3.61757692620845
"1261","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Autumn",-0.33917643660779,4.90622684753483
"1262","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1263","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Summer",-0.444435013247273,6.02088269490674
"1264","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"1265","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"1266","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.372546697596137,4.90622684753483
"1267","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"1268","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"1269","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.450882658841884,4.19506505684451
"1270","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",20,"Winter",2.05662046896068,6.02088269490674
"1271","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"1272","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",13,"Winter",1.02677409393388,6.02088269490674
"1274","DOG",9,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",10,"Autumn",-0.0609706363052443,10.7162450450448
"1275","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1276","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Autumn",-0.245475234840499,4.19506505684451
"1277","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"1278","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
"1279","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",3,"Spring",-0.656848341972342,10.7162450450448
"1280","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.707866230584666,5.19205447766903
"1281","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"1282","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"1283","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1284","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"1285","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",11,"Autumn",1.08426983180006,4.90622684753483
"1287","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1288","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11,"Winter",1.39778415717058,4.19506505684451
"1289","CAT",4,2017,"STRAY","DIED","SCAN NO CHIP",4,"Spring",-0.161245653056808,4.90622684753483
"1290","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"1291","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",10,"Summer",1.1923767331692,4.19506505684451
"1292","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1293","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"1294","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1295","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",7,"Spring",0.305287917609904,5.19205447766903
"1296","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"1297","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",36,"Autumn",4.41055504045052,6.02088269490674
"1298","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.372546697596137,4.90622684753483
"1299","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Autumn",-0.267243603690848,2.94784900117729
"1300","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"1301","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Spring",0.074458313178514,9.24105831143171
"1302","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"1303","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",27,"Summer",3.08646684398748,6.02088269490674
"1304","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"1305","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",0.194615914045155,4.90622684753483
"1306","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"1307","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Summer",1.32101591537011,6.02088269490674
"1308","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1309","CAT",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.7284082646981,4.90622684753483
"1310","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",13,"Summer",0.368782558242622,9.24105831143171
"1311","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8,"Autumn",1.02943975274479,3.61757692620845
"1312","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.906622503701846,9.24105831143171
"1313","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Spring",1.13235423147073,3.41842581096235
"1314","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1315","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.885200265443044,3.41842581096235
"1316","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",1,"Autumn",-0.358879670579643,1.85415230966855
"1317","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1318","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"1319","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1320","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1321","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Summer",0.074458313178514,9.24105831143171
"1322","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1323","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1324","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10,"Spring",-0.0609706363052443,10.7162450450448
"1325","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"1326","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.576154461165041,4.19506505684451
"1327","DOG",5,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",1,"Spring",-0.51238566353882,2.66113478664427
"1328","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12,"Summer",1.60319158117197,4.19506505684451
"1329","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.597723530723064,3.41842581096235
"1330","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",9,"Summer",0.643005967008094,5.19205447766903
"1331","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"1332","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4,"Spring",0.0898319281135191,3.61757692620845
"1333","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1334","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",10,"Summer",1.49924366506042,3.61757692620845
"1335","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",15,"Summer",0.364656296314111,10.7162450450448
"1336","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1337","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"1338","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1339","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",19,"Winter",2.33159621399904,5.19205447766903
"1340","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Autumn",0.585411361779531,6.02088269490674
"1341","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Summer",1.32101591537011,6.02088269490674
"1342","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"1343","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"1344","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1345","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",10,"Spring",1.49924366506042,3.61757692620845
"1347","DOG",1,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13,"Winter",0.194405523266369,10.7162450450448
"1348","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"1349","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"1350","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1351","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1352","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.906622503701846,9.24105831143171
"1353","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0,"Summer",-0.779038542150107,1.85415230966855
"1354","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9,"Winter",1.2643417089026,3.61757692620845
"1355","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.372546697596137,4.90622684753483
"1356","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1357","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Autumn",-0.245475234840499,4.19506505684451
"1358","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Spring",0.194615914045155,4.90622684753483
"1359","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1360","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.707866230584666,5.19205447766903
"1361","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"1362","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Autumn",-0.849775896517749,3.61757692620845
"1363","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"1364","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"1365","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Autumn",0.781561885166426,4.19506505684451
"1366","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Autumn",-0.517107220158771,4.90622684753483
"1367","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Summer",-0.79820415521333,2.16847455709236
"1368","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Summer",-0.831138492768993,2.94784900117729
"1369","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
